IXP_Country_ISO_Alpha2,IXPDB_ID,PCH_ID,PeeringDB_ID,IXP_name_IXPDB,IXP_name_PCH,IXP_name_PDB,IXP_City,IXP_region_continent,Date_Creation_PDB,Date_Creation_PCH,Date_Update_PCH,Date_Update_IXPDB,IXP_Website,IXP_Url_Stats,IXP_Url_Stats_PCH,Url_Stats_comments,Date_check_Stats
US,68,255,1,Equinix Ashburn (Equinix Ashburn),Equinix IBX Ashburn,Equinix Ashburn,Ashburn,North America,2010-07-29T00:00:00Z,20021031,0000-00-00,2019-08-07T13:04:58Z,https://ix.equinix.com,,,none,none
US,236,268,2,Equinix Chicago (Equinix Chicago),Equinix Chicago IBX,Equinix Chicago,Chicago,North America,2010-07-29T00:00:00Z,20020304,0000-00-00,2019-08-07T13:04:58Z,https://ix.equinix.com,,,none,none
US,235,278,3,Equinix Dallas (Equinix Dallas),Equinix IBX Dallas,Equinix Dallas,Dallas,North America,2010-07-29T00:00:00Z,20010615,0000-00-00,2019-08-07T13:04:58Z,https://ix.equinix.com,,,none,none
US,234,467,4,Equinix Los Angeles (Equinix Los Angeles),Equinix Los Angeles IBX,Equinix Los Angeles,Los Angeles,North America,2010-07-29T00:00:00Z,20020711,0000-00-00,2019-08-07T13:04:58Z,https://ix.equinix.com,,,none,none
US,233,339,5,Equinix San Jose (Equinix San Jose),Equinix IBX San Jose,Equinix San Jose,San Jose,North America,2010-07-29T00:00:00Z,20000525,0000-00-00,2019-08-07T13:04:58Z,https://ix.equinix.com,,,none,none
US,251,325,7,Equinix Palo Alto (Equinix Palo Alto),Equinix Palo Alto,Equinix Palo Alto,Palo Alto,North America,2010-07-29T00:00:00Z,19941200,0000-00-00,2019-08-07T13:04:58Z,https://ix.equinix.com,,"[None, None, None, None, None, None, None, None]",none,none
US,439,259,9,Equinix Atlanta (Equinix Atlanta),Equinix Atlanta,Equinix Atlanta,Atlanta,North America,2010-07-29T00:00:00Z,20041203,0000-00-00,2019-08-07T13:04:58Z,https://ix.equinix.com,,"[None, None]",none,none
US,785,357,10,Equinix Vienna (VA),Equinix-VA,Equinix Vienna (VA),Vienna,North America,2010-07-29T00:00:00Z,20010910,0000-00-00,2019-06-16T21:38:28Z,https://ix.equinix.com,,"[None, None, None, None, None, None, None, None]",none,none
US,343,344,11,Equinix Seattle (Equinix Seattle),Equinix-Seattle,Equinix Seattle,Seattle,North America,2010-07-29T00:00:00Z,20000313,0000-00-00,2019-08-07T13:04:58Z,https://ix.equinix.com,,"[None, None, None]",none,none
US,237,323,12,Equinix New York (Equinix New York),Equinix-NY(former Paix),Equinix New York,New York,North America,2010-07-29T00:00:00Z,20000314,0000-00-00,2019-08-07T13:04:58Z,https://ix.equinix.com,,"[None, None]",none,none
US,148,345,13,SIX (Seattle Internet Exchange),Seattle Internet Exchange,SIX Seattle,Seattle,North America,2010-07-29T00:00:00Z,19970620,2019/7/28,2019-08-07T00:01:23Z,https://www.seattleix.net/,https://www.seattleix.net/statistics/,"['https://www.seattleix.net/statistics/agg.cfg-agg-d-y3.png', 'https://www.seattleix.net/statistics/agg_ethertypes.cfg-agg_ethertype_ipv6-d-y3.png', 'https://www.seattleix.net/statistics/agg.cfg-agg-d-y3.png', 'https://www.seattleix.net/statistics/agg_ethertypes.cfg-agg_ethertype_ipv6-d-y3.png']",none,none
US,138,320,14,NYIIX (New York International IX),New York International Internet Exchange,NYIIX,New York,North America,2010-07-29T00:00:00Z,19960000,2019/7/28,2019-06-17T17:47:54Z,https://www.nyiix.net/locations/nyiix-new-york/,https://www.nyiix.net/mrtg/sum.html,['http://www.nyiix.net/mrtg/graph_4469.png'],none,none
US,,359,15,,MAE-East-ATM,MAE East,No. VA & NYC,North America,2010-07-29T00:00:00Z,19980700,0000-00-00,,http://www.mae.net,,,none,none
US,,340,16,,MAE-West-ATM,MAE West,San Jose & Los Angeles,North America,2010-07-29T00:00:00Z,0,0000-00-00,,http://www.mae.net,,,none,none
US,784,307,17,Equinix Miami (formerly NOTA),NAP of the Americas,Equinix Miami (formerly NOTA),Miami,North America,2010-07-29T00:00:00Z,20040812,0000-00-00,2019-06-16T21:36:32Z,http://www.equinix.com,,,none,none
GB,1,62,18,LINX LON1,London Internet Exchange,LINX LON1,London,Europe,2010-07-29T00:00:00Z,19941108,2018/8/22,2019-08-07T13:04:58Z,https://www.linx.net/,https://stats.linx.net/,,none,none
US,299,258,20,MAE - Central (MAE - Central),MAE-Central,MAE Central,Dallas  Chicago,North America,2010-07-29T00:00:00Z,0,0000-00-00,2019-06-19T15:47:03Z,http://www.mae.net,,,none,none
AU,108,9,21,WA-IX,Western Australian Internet Association,IX Australia WA,Perth/WA,Australia,2010-07-29T00:00:00Z,19970000,2019/7/28,2019-08-07T01:01:38Z,http://www.ix.asn.au,https://metrics.ix.asn.au,['https://metrics.ix.asn.au/render/dashboard-solo/db/ix-aggregates?orgId=2&from=now-1d&to=now&panelId=5&var-polling_interval=5m&theme=light&width=600&height=400'],none,none
US,56,256,22,Digital Realty - Atlanta (Digital Realty Exchange - Atlanta),Atlanta Internet Exchange,Digital Realty Atlanta,Atlanta,North America,2010-07-29T00:00:00Z,20030800,2017/10/22,2019-06-16T23:30:00Z,https://ix.digitalrealty.com,,,none,none
US,137,297,23,NYIIX Los Angeles,Los Angeles International Internet Exchange,NYIIX Los Angeles,Los Angeles,North America,2010-07-29T00:00:00Z,19960000,2018/9/28,2019-06-17T17:48:00Z,https://www.nyiix.net/locations/nyiix-la/,https://www.nyiix.net/LA-mrtg/sum.html,,none,none
CA,163,39,24,TorIX (Toronto Internet Exchange),Toronto Internet Exchange,TorIX,Toronto,North America,2010-07-29T00:00:00Z,19980724,2019/7/28,2019-08-07T13:04:58Z,https://www.torix.ca/,https://www.torix.ca/traffic-statistics/,['https://www.torix.ca/img/torix-day.png'],none,none
NL,2,160,26,AMS-IX,Amsterdam Internet Exchange,AMS-IX,Amsterdam,Europe,2010-07-29T00:00:00Z,19971229,2019/7/28,2019-08-07T13:04:58Z,http://www.ams-ix.net/,https://www.ams-ix.net/statistics/,"['https://stats.ams-ix.net/cgi-bin/stats/16all?log=totalall;png=daily', 'https://stats.ams-ix.net/cgi-bin/stats/sflow_grapher?type=ipv6;counter=bps;scale=normal;interval=daily', 'https://stats.ams-ix.net/cgi-bin/stats/16all?log=totalall;png=daily', 'https://stats.ams-ix.net/cgi-bin/stats/sflow_grapher?type=ipv6;counter=bps;scale=normal;interval=daily']",none,none
CH,22,236,29,Equinix Zurich (Equinix Internet Exchange - Zurich),Equinix Zurich,Equinix Zurich,Zurich,Europe,2010-07-29T00:00:00Z,19990000,2008/1/13,2019-08-07T13:04:58Z,https://www.equinix.ch/services/interconnection-connectivity/internet-exchange/,https://ix.equinix.com/,,none,none
JP,44,129,30,JPIX - Tokyo (Japan Internet Exchange - Tokyo),Japan Internet Exchange,JPIX TOKYO,Tokyo,Asia Pacific,2010-07-29T00:00:00Z,19970700,2019/7/28,2019-06-17T06:42:25Z,https://www.jpix.ad.jp/en/,https://www.jpix.ad.jp/en/technical_traffic.php,['https://www.jpix.ad.jp/en/img/TOTAL.In_e.png'],none,none
DE,9,83,31,DE-CIX FRA (DE-CIX Frankfurt),Deutscher Commercial Internet Exchange DE-CIX Frankfurt,DE-CIX Frankfurt,Frankfurt,Europe,2010-07-29T00:00:00Z,19950500,2019/7/28,2019-08-07T13:04:58Z,https://fra.de-cix.net,https://www.de-cix.net/en/locations/germany/frankfurt/statistics,"['https://www.de-cix.net/traffic_FRA-2days-1170-400.png', None, 'https://www.de-cix.net/traffic_FRA-2days-1170-400.png', None]",none,none
US,,299,32,,Pac Bell Los Angeles Network Access Point,SFIX,San Francisco,North America,2010-07-29T00:00:00Z,0,0000-00-00,,http://www.sfix.org/,,,none,none
CH,7,231,33,CIXP (CERN Internet Exchange Point),CERN Internet Exchange Point,CIXP,Geneva,Europe,2010-07-29T00:00:00Z,19950000,2019/7/28,2019-06-07T15:00:42Z,http://www.cixp.net/,http://cixp.net/technical/members-traffic,['https://netstat.cern.ch/monitoring/network-statistics/ext/graphit.php?title=CIXP-Total-Traffic&custom=EXT&rrdpath=CIXP_CIXP-Total-Traffic'],none,none
FR,32,78,34,SFINX (Service for French Internet eXchange),Service for French Internet Exchange,SFINX,Paris,Europe,2010-07-29T00:00:00Z,19950000,2019/7/28,2019-05-28T06:05:44Z,http://www.sfinx.fr/,,['https://pasillo.renater.fr/ma/SFINX_Stats.png'],none,none
IT,8,,35,MIX (Milan Internet Exchange),,MIX-IT,Milan,Europe,2010-07-29T00:00:00Z,,,2019-08-07T13:04:58Z,https://www.mix-it.net/,http://www.mix-it.net/statistics/cgi-bin/14all-Totale_globale.cgi?log=totaltraffic_global,,none,none
FR,,7,40,,Melbourne NAPette,PARIX,Paris,Europe,2010-07-29T00:00:00Z,19990400,0000-00-00,,http://www.parix.net/,http://www.parix.net/cgi-bin/mrtg-rrd.cgi/giga.parix.net_total.html,,none,none
US,,,41,,,NYCX,New York,North America,2010-07-29T00:00:00Z,,,,http://www.nycx.net/,http://www.nycx.net/index.php?page=Traffic,,none,none
HK,110,96,42,HKIX (Hong Kong Internet Exchange),Hong Kong Internet Exchange,HKIX,Hong Kong,Asia Pacific,2010-07-29T00:00:00Z,19950400,2019/1/28,2019-05-28T18:13:59Z,https://www.hkix.net/,https://www.hkix.net/hkix/stat/aggt/hkix-aggregate.html,"['https://portal.hkix.net/customer/cgi-bin/mrtg-rrd-customer.cgi?log=hkix-aggregate&png=daily&u=', 'https://portal.hkix.net/customer/cgi-bin/mrtg-rrd-customer.cgi?log=ipv6-statistics&png=weekly&u=']",none,none
TW,113,238,43,TWIX - Taipei (Taiwan Internet Exchange),Taiwan Internet Exchange,TWIX,Taipei,Asia Pacific,2010-07-29T00:00:00Z,19971200,2019/1/30,2019-08-07T13:04:57Z,https://www.twix.net/index_e.html,https://www.twix.net/all_e.html,"['https://www.twix.net/twix-traffic/summary-day.png', None]",none,none
PH,316,183,44,MIX - Manila (Manila Internet Exchange),Manila Internet Exchange,Manila IX,Manila ,Asia Pacific,2010-07-29T00:00:00Z,0,0000-00-00,2019-06-10T22:55:12Z,http://www.etpi.com/Products/index.asp?ID=39&MCID=3,,,none,none
IE,20,116,48,INEX LAN1 (Internet Neutral Exchange Association Limited by Guarantee),Internet Neutral Exchange Association Limited,INEX LAN1,Dublin,Europe,2010-07-29T00:00:00Z,19960000,2019/7/28,2019-08-07T13:04:58Z,https://www.inex.ie/,https://www.inex.ie/ixp/statistics/ixp,['https://www.inex.ie/ixp/grapher/ixp?id=1&type=png'],none,none
AT,3,15,50,VIX (Vienna Internet Exchange),Vienna Internet Exchange,VIX,Vienna,Europe,2010-07-29T00:00:00Z,19960400,2019/7/28,2019-08-05T11:01:16Z,http://www.vix.at,https://www.vix.at/vix_statistics.html,"['https://www.vix.at/typo3conf/ext/vixSum/graph.php?86400', 'https://www.vix.at/typo3conf/ext/vixSum/ip_specific_graph.php?time=86400&address_family=6']",none,none
KR,72,147,52,KINX - Seoul (Korea Internet Neutral Exchange),Korea Internet Neutral Exchange KINX,KINX,Seoul,Asia Pacific,2010-07-29T00:00:00Z,20000600,2016/3/8,2019-06-19T21:18:33Z,https://www.kinx.net/?lang=en,,,none,none
GB,18,64,53,LONAP Network (LONAP Ltd.),London Network Access Point,LONAP,London,Europe,2010-07-29T00:00:00Z,19980000,2019/8/7,2019-08-07T00:01:41Z,https://www.lonap.net/,https://www.lonap.net/bandwidth.shtml,['https://www.lonap.net/mrtg/lonap-total-day.png'],none,none
HU,55,99,55,BIX (Budapest Internet Exchange),Budapest Internet Exchange,BiX,Budapest,Europe,2010-07-29T00:00:00Z,19960000,2019/7/28,2019-06-16T23:26:47Z,http://bix.hu/en,http://bix.hu/en/statistics,"['http://stats.bix.hu/graph.cgi?type=Octets&portid=aggregated&start=1563105059&end=1563191459', 'http://stats.bix.hu/graph.cgi?type=Octets&portid=aggregated&start=1563105059&end=1563191459']",none,none
BE,4,17,59,BNIX (Belgian National Internet Exchange),Belgian National Internet Exchange,BNIX,Brussels,Europe,2010-07-29T00:00:00Z,19950000,2019/7/28,2019-05-27T12:53:59Z,https://www.bnix.net,https://bnix.net/en/content/figures,"['https://ftp.belnet.be/images/total-newbnix-daily.png', 'https://ftp.belnet.be/images/total-newbnix-daily.png']",none,none
CH,34,234,60,Infrastructure #1 (SwissIX Internet Exchang),SwissIX,SwissIX,Zurich,Europe,2010-07-29T00:00:00Z,20010309,2019/7/28,2019-08-07T13:04:58Z,https://www.swissix.ch/,https://www.swissix.net/infrastructure/traffic,['https://www.swissix.ch/ss/trafficplotnew.php?id=99&mode=1day'],none,none
ES,11,211,62,CATNIX (Catalunya Neutral Internet eXchange),Catalunya Neutral Internet Exchange Point,CATNIX,Barcelona,Europe,2010-07-29T00:00:00Z,19990407,2019/6/10,2019-08-07T13:04:58Z,http://www.catnix.net,http://www.catnix.net/en/statistics/,"['http://stats.catnix.net/graph_image.php?action=view&local_graph_id=6973&rra_id=1', 'http://stats.catnix.net/graph_image.php?action=view&local_graph_id=6973&rra_id=1']",none,none
ES,62,213,63,ESPANIX Madrid Lower LAN,Punto Neutro Espa??ol de Internet,ESPANIX Madrid Lower LAN,Madrid,Europe,2010-07-29T00:00:00Z,19970000,2019/7/15,2019-06-16T23:51:34Z,http://www.espanix.net,http://stats.espanix.net/,"['http://stats.espanix.net/graphs/graph_3893_1.png', 'http://stats.espanix.net/graphs/graph_3893_1.png']",none,none
NL,27,572,64,NL-ix,Neutral Internet Exchange,NL-ix,Amsterdam,Europe,2010-07-29T00:00:00Z,20020301,2019/7/28,2019-08-07T13:04:58Z,https://www.nl-ix.net/,https://www.nl-ix.net/traffic.php,"['https://www.nl-ix.net/trafficImg.php', 'https://www.nl-ix.net/trafficImg.php']",none,none
FR,31,71,69,lyonix,Lyon Internet Exchange,LyonIX,Lyon,Europe,2010-07-29T00:00:00Z,20100601,2019/8/7,2019-08-07T13:04:58Z,http://www.lyonix.net/,http://noc.rezopole.net/,"['https://vm-monitoring-1.rezopole.net/stats-services/all_traffic_exchanged_lyonix/lyonix-day.png', 'https://vm-monitoring-1.rezopole.net/stats-services/all_traffic_exchanged_lyonix/lyonix-day.png']",none,none
SE,5,227,70,Netnod - Stockholm (Netnod - Stockholm),Netnod Stockholm,Netnod Stockholm,Stockholm,Europe,2010-07-29T00:00:00Z,19970000,2019/7/28,2019-08-07T13:04:58Z,http://www.netnod.se,http://www.netnod.se/ix/statistics/,"['https://www.netnod.se/ix-stats/sums/Stockholm_day_sum.png', 'https://www.netnod.se/ix-stats/sums/Stockholm_day_sum.png', 'https://www.netnod.se/ix-stats/sums/Stockholm_day_sum.png', 'https://www.netnod.se/ix-stats/sums/Stockholm_day_sum.png', 'https://www.netnod.se/ix-stats/sums/Stockholm_day_sum.png', 'https://www.netnod.se/ix-stats/sums/Stockholm_day_sum.png', 'https://www.netnod.se/ix-stats/sums/Stockholm_day_sum.png', 'https://www.netnod.se/ix-stats/sums/Stockholm_day_sum.png']",none,none
CZ,15,55,71,NIX.CZ (NIX.CZ  z.s.p.o.),NIX.CZ - Neutral Internet eXchange for the Czech Republic,NIX.CZ,Prague,Europe,2010-07-29T00:00:00Z,19960831,2019/7/28,2019-08-06T14:00:18Z,http://www.nix.cz/,https://www.nix.cz/en/port/mrtg2/nix-all,['https://www.nix.cz/mrtg/NIX/nix-all-day.png'],none,none
PT,10,186,72,GIGAPIX (Gigabit Portuguese Internet Exchange),Gigabit Portuguese Internet Exchange Point,GigaPIX,Lisbon,Europe,2010-07-29T00:00:00Z,19951000,2019/7/28,2019-04-16T11:00:55Z,http://www.gigapix.pt,https://gigapix.pt/pt/informacao-tecnica/estatisticas-de-trafego/,"['https://193.137.196.180:8001/', 'https://193.137.196.180:8001/']",none,none
DE,77,89,73,ECIX-MUC,European Commercial Internet Exchange Munich,ECIX-MUC / INXS by ecix,Munich,Europe,2010-07-29T00:00:00Z,19940600,2015/10/31,2019-06-16T23:58:56Z,https://www.ecix.net,https://www.ecix.net/infrastructure/statistics,,none,none
DE,47,88,74,DE-CIX HAM (DE-CIX Hamburg),DE-CIX Hamburg,DE-CIX Hamburg,Hamburg,Europe,2010-07-29T00:00:00Z,20070000,2019/7/28,2019-08-06T13:02:11Z,https://ham.de-cix.net,https://www.de-cix.net/locations/germany/hamburg/statistics,"['https://www.de-cix.net/traffic_HAM-2days-1170-400.png', 'https://www.de-cix.net/traffic_HAM-2days-1170-400.png']",none,none
NL,24,163,76,GN-IX (Groningen Internet Exchange),Groningen-IX,GN-IX,Groningen,Europe,2010-07-29T00:00:00Z,20010000,0000-00-00,2019-05-27T22:19:11Z,http://www.gn-ix.net/,,,none,none
LU,,152,77,,Luxembourg Internet Exchange,LIX,Luxemburg,Europe,2010-07-29T00:00:00Z,19980000,2010/1/15,,http://www.lix.lu,,,none,none
DK,29,56,78,DIX,Danish Internet Exchange,DIX,Copenhagen,Europe,2010-07-29T00:00:00Z,19940500,2017/2/22,2019-06-19T21:27:13Z,http://www.dix.dk/,http://www.dix.dk/,,none,none
US,,336,81,,San Diego Network Access Point,SD-NAP,San Diego,North America,2010-07-29T00:00:00Z,19980200,0000-00-00,,http://www.sdsc.edu/sdnap/,,[None],none,none
US,420,,82,PacificWave - Seattle (PacificWave Exchange in Seattle),,PacificWave,West Coast,North America,2010-07-29T00:00:00Z,,,2019-06-17T08:53:23Z,http://www.pacificwave.net/,,,none,none
NO,19,,83,NIX1 (Norwegian Internet eXchange),,NIX1,Oslo,Europe,2010-07-29T00:00:00Z,,,2019-05-27T21:21:42Z,https://www.nix.no,https://www.nix.no/statistics/,,none,none
SK,89,204,84,SIX Bratislava (Slovak Internet eXchange Bratislava),Slovak Internet eXchange Bratislava,SIX.SK,Bratislava,Europe,2010-07-29T00:00:00Z,19961000,2019/8/7,2019-07-30T14:01:23Z,http://www.six.sk,http://www.six.sk/stats,['https://www.six.sk/stats/aggregated-day.png'],none,none
NL,66,162,85,NDIX (Nederlands-Duitse Internet Exchange),Nederlands-Duitse Internet Exchange,NDIX,Enschede / M¨¹nster,Europe,2010-07-29T00:00:00Z,20010400,0000-00-00,2019-06-16T23:53:26Z,http://www.ndix.net,,,none,none
DE,21,80,87,BCIX (BCIX Management GmbH),Berlin Commercial Internet Exchange,BCIX,Berlin,Europe,2010-07-29T00:00:00Z,20020906,2019/7/28,2019-08-05T12:01:12Z,https://www.bcix.de/,https://www.bcix.de/bcix/traffic/,['https://www.bcix.de/ixp/bcix/ixp001-bits-day.png'],none,none
HK,331,,88,iAIX  (iAdvantage Internet Exchange),,iAIX,Hong Kong,Asia Pacific,2010-07-29T00:00:00Z,,,2019-06-18T12:01:05Z,http://www.iadvantage.net,,,none,none
US,267,,89,MadIX (Madison Internet eXchange Peering Point),,MadIX,Madison,North America,2010-07-29T00:00:00Z,,,2019-06-17T23:11:08Z,http://kb.wisc.edu/ns/page.php?id=6636,http://stats.net.wisc.edu/madix.html,,none,none
DE,340,82,91,ECIX-DUS,European Commercial Internet Exchange D¨¹sseldorf,ECIX-DUS,Duesseldorf,Europe,2010-07-29T00:00:00Z,20030000,2012/1/23,2019-06-16T23:59:22Z,https://www.ecix.net/,https://www.ecix.net/infrastructure/statistics,,none,none
JP,441,134,92,DIX-IE (Distributed IX in EDO),Network Service Provider IXP (Distributed IX in Edo),DIX-IE,Tokyo,Asia Pacific,2010-07-29T00:00:00Z,19961000,2014/9/20,2019-06-18T22:09:54Z,http://nspixp.wide.ad.jp/,http://nspixp.wide.ad.jp/2/,,none,none
SG,133,202,93,SOX - Singapore (Singapore Open eXchange),Singapore Open Exchange,SOX,Singapore,Asia Pacific,2010-07-29T00:00:00Z,20010800,0000-00-00,2019-06-17T20:09:33Z,http://www.sox.net.sg/,,,none,none
AU,179,12,94,Equinix Sydney (Equinix Sydney Data Centers),Equinix Sydney,Equinix Sydney,Sydney,Australia,2010-07-29T00:00:00Z,20030000,0000-00-00,2019-08-07T13:04:58Z,https://ix.equinix.com,,,none,none
JP,42,,95,JPNAP - Tokyo (Japan Network Access Point - Tokyo),,JPNAP Tokyo,Tokyo,Asia Pacific,2010-07-29T00:00:00Z,,,2019-08-07T13:04:58Z,https://www.jpnap.net/en/,https://www.jpnap.net/en/tokyo/traffic.html,,none,none
PL,85,185,96,WIX - Poland (Warsaw Internet eXchange),Warsaw Internet Exchange,WIX,Warsaw,Europe,2010-07-29T00:00:00Z,19960000,2009/12/15,2019-06-17T06:49:00Z,http://www.wix.net.pl/,http://www.wix.net.pl/vxb/w/index.asp?statystyki_x=statystyki,,none,none
NZ,126,164,97,APE - Auckland (Auckland Peering Exchange),Auckland Peering Exchange,APE,Auckland,Australia,2010-07-29T00:00:00Z,19990810,2019/7/15,2019-06-18T08:39:12Z,http://ape.nzix.net/,,['http://ape.nzix.net/ape2.png'],none,none
FI,23,69,98,FICIX - Helsinki (Finnish Communication and Internet Exchange - Helsinki),Finnish Communication and Internet Exchange Helsinki,FICIX 2 (Helsinki),Helsinki,Europe,2010-07-29T00:00:00Z,19930000,2013/3/20,2019-05-27T22:18:32Z,https://www.ficix.fi/,https://stats-ficix.basen.com/#/page?name=StatsWelcome&source=wiki,,none,none
RU,13,191,100,msk-ix (MSK-IX public peering VLAN),MSK-IX Moscow,MSK-IX Moscow,Moscow,Europe,2010-07-29T00:00:00Z,19951125,2016/6/6,2019-08-07T13:04:58Z,http://www.msk-ix.ru/en,http://www.msk-ix.ru/en/traffic,,none,none
AU,329,402,105,PIPE Networks Sydney (PIPE Networks Sydney),PIPE Networks Sydney,PIPE Networks Sydney,Sydney  NSW,Australia,2010-07-29T00:00:00Z,20030000,0000-00-00,2019-06-12T21:15:38Z,http://www.pipenetworks.com,,,none,none
RU,87,195,107,spb-ix (SPB-IX public peering VLAN),MSK-IX St. Petersburg,MSK-IX Saint-Petersburg,St.Petersburg,Europe,2010-07-29T00:00:00Z,20090000,2016/6/6,2019-07-04T14:10:04Z,http://www.msk-ix.ru/en/ix/spb,http://www.msk-ix.ru/en/traffic/,,none,none
AU,325,13,110,PIPE Networks Brisbane (PIPE Networks Brisbane),PIPE Networks Brisbane,PIPE Networks Brisbane,BRISBANE,Australia,2010-07-29T00:00:00Z,20020500,0000-00-00,2019-06-12T21:08:43Z,http://www.pipenetworks.com,,,none,none
AU,328,389,111,PIPE Networks Melbourne (PIPE Networks Melbourne),PIPE Networks Melbourne,PIPE Networks Melbourne,Melbourne,Australia,2010-07-29T00:00:00Z,20030700,0000-00-00,2019-06-12T21:10:22Z,http://www.pipenetworks.com,,,none,none
AU,324,,112,PIPE Networks Adelaide (PIPE Networks Adelaide),,PIPE Networks Adelaide,Adelaide,Australia,2010-12-11T00:00:00Z,,,2019-06-10T23:09:12Z,http://www.pipenetworks.com,,,none,none
AU,326,400,113,PIPE Networks Canberra (PIPE Networks Canberra),PIPE Networks Canberra,PIPE Networks Canberra,CANBERRA,Australia,2010-07-29T00:00:00Z,20040600,0000-00-00,2019-06-12T21:09:23Z,http://www.pipenetworks.com,,,none,none
AU,327,388,114,PIPE Networks Hobart (PIPE Networks Hobart),PIPE Networks Hobart,PIPE Networks Hobart,HOBART,Australia,2010-07-29T00:00:00Z,20030800,0000-00-00,2019-06-12T21:09:52Z,http://www.pipenetworks.com,,,none,none
IT,14,121,115,TOP-IX (Torino Piemonte Exchange Point),Torino Piemonte Exchange Point,TOP-IX,Turin,Europe,2010-07-29T00:00:00Z,20020400,2019/7/28,2019-08-07T13:04:58Z,http://www.top-ix.org,http://www.top-ix.org/traffic-summary,"['http://mrtg.top-ix.org/cgi-bin/14all.cgi?log=exchangedtraffic&cfg=exchangedtraffic.cfg&png=daily', 'http://mrtg.top-ix.org/cgi-bin/14all.cgi?log=exchangedtraffic&cfg=exchangedtraffic.cfg&png=daily']",none,none
BR,215,29,119,Equinix S??o Paulo,Equinix S??o Paulo,Equinix S??o Paulo,S??o Paulo,South America,2010-07-29T00:00:00Z,19980000,0000-00-00,2019-06-06T21:26:27Z,https://www.equinix.com,https://ix.equinix.com,,none,none
IT,17,,121,NAMEX (NAMEX Roma IXP),,NaMeX Rome IXP,Rome,Europe,2010-07-29T00:00:00Z,,,2019-08-07T13:04:58Z,https://www.namex.it,https://www.namex.it/statistics,,none,none
DE,78,556,123,KleyReX (KleyReX),KleyReX Internet Exchange,KleyReX,Frankfurt,Europe,2010-07-29T00:00:00Z,20020900,2011/2/1,2019-08-06T17:01:39Z,http://www.kleyrex.net/,http://www.kleyrex.net/stats.html,,none,none
HK,180,,125,Equinix Hong Kong (Equinix Hong Kong Exchange),,Equinix Hong Kong,Hong Kong,Asia Pacific,2010-07-29T00:00:00Z,,,2019-08-07T13:04:58Z,https://ix.equinix.com,,,none,none
JP,51,,126,BBIX - Tokyo (BroadBand Internet eXchange - Tokyo),,BBIX Tokyo,Tokyo,Asia Pacific,2010-07-29T00:00:00Z,,,2019-06-17T06:43:04Z,http://www.bbix.net/,,,none,none
US,256,286,127,OIX (Oregon Internet Exchange),Oregon Internet Exchange,Oregon Internet Exchange (OIX),Eugene  Oregon,North America,2010-07-29T00:00:00Z,0,0000-00-00,2019-06-17T14:41:01Z,http://www.oregon-ix.net/,http://www.oregon-ix.net/stat-frme.html,,none,none
SE,91,228,128,SOLIX - Stockholm (SOLIX),SOLIX,SOLIX,Stockholm,Europe,2010-07-29T00:00:00Z,20011200,2019/7/28,2019-05-28T06:09:22Z,https://www.sol-ix.net,,"['http://cacti.lidnet.net/graph_image.php?local_graph_id=4102&rra_id=0', 'http://cacti.lidnet.net/graph_image.php?local_graph_id=4102&rra_id=0']",none,none
ZA,95,209,129,Johannesburg Internet Exchange Point (INX),Johannesburg Internet Exchange,JINX,Johannesburg,Africa,2010-07-29T00:00:00Z,19960600,2017/5/20,2019-08-06T20:01:16Z,https://www.inx.net.za,,,none,none
DE,79,92,135,N-IX (Nurnberger Internet eXchange),N¨¹rnberger Internet Exchange,N-IX,Nuernberg,Europe,2010-07-29T00:00:00Z,20030000,2019/7/28,2019-06-17T00:06:59Z,http://www.n-ix.net,,['http://mgmnt.n-ix.net/graph/Traffic-Daily.png'],none,none
US,,491,141,,Tampa Internet Exchange,TampaIX,Tampa,North America,2010-07-29T00:00:00Z,20050516,0000-00-00,,http://tampaix.net,,,none,none
US,52,373,142,CoreSite - Any2 Los Angeles (CoreSite - Any2 Los Angeles),Any2 California,CoreSite - Any2 California,Los Angeles and Silicon Valley,North America,2010-07-29T00:00:00Z,20051200,2009/6/22,2019-06-17T13:59:48Z,http://www.coresite.com,,,none,none
JP,120,,145,JPNAP - Osaka (Japan Network Access Point - Osaka),,JPNAP Osaka,Osaka,Asia Pacific,2010-07-29T00:00:00Z,,,2019-06-17T14:04:42Z,https://www.jpnap.net/en/,https://www.jpnap.net/en/osaka/traffic.html,,none,none
SE,103,864,146,GIX (Gothenburg Internet Exchange),Gothenburg Internet Exchange,GIX Gothenburg,Gothenburg,Europe,2010-07-29T00:00:00Z,20051221,0000-00-00,2019-05-28T16:05:36Z,http://www.gix.se,,,none,none
FR,302,712,148,EuroGIX (European Global Internet eXchange),EuroGIX,EuroGIX,Strasbourg,Europe,2010-07-29T00:00:00Z,20020304,2017/1/14,2019-06-17T23:57:38Z,http://www.eurogix.org/,,,none,none
US,246,321,151,Big APE (The big apple peering Exchange),Big Apple Peering Exchange,BigApe,New York,North America,2010-07-29T00:00:00Z,20010000,0000-00-00,2019-06-10T11:26:20Z,http://www.bigape.us,,,none,none
PH,,1981,154,,Bayan Telecommunications Internet and Gaming Exchange,BAYANTEL,Quezon City,Asia Pacific,2010-07-29T00:00:00Z,0,0000-00-00,,,,,none,none
